,Date,Ticker,Negative,Positive
2406,2008-01-11 00:00:00,AXP,1.0,0.0
2415,2008-01-22 00:00:00,AXP,1.0,0.0
2433,2008-02-01 00:00:00,AXP,1.0,0.0
2435,2008-02-04 00:00:00,AXP,1.0,0.0
2440,2008-02-11 00:00:00,AXP,1.0,0.0
2500,2008-07-01 00:00:00,AXP,0.0,1.0
2508,2008-07-14 00:00:00,AXP,0.0,1.0
2517,2008-07-22 00:00:00,AXP,1.0,0.0
2568,2008-11-13 00:00:00,AXP,1.0,0.0
2588,2008-12-10 00:00:00,AXP,2.0,0.0
2595,2008-12-12 00:00:00,AXP,1.0,0.0
2596,2008-12-17 00:00:00,AXP,1.0,0.0
2652,2009-03-25 00:00:00,AXP,1.0,0.0
2664,2009-04-07 00:00:00,AXP,0.0,1.0
2670,2009-04-14 00:00:00,AXP,1.0,0.0
2679,2009-04-16 00:00:00,AXP,0.0,1.0
2696,2009-05-12 00:00:00,AXP,1.0,0.0
2718,2009-07-06 00:00:00,AXP,0.0,1.0
2734,2009-08-06 00:00:00,AXP,0.0,1.0
2737,2009-08-10 00:00:00,AXP,1.0,0.0
2741,2009-08-18 00:00:00,AXP,0.0,1.0
2745,2009-08-24 00:00:00,AXP,0.0,1.0
2760,2009-09-25 00:00:00,AXP,0.0,1.0
2776,2009-10-19 00:00:00,AXP,0.0,1.0
2783,2009-10-26 00:00:00,AXP,0.0,1.0
2824,2010-01-26 00:00:00,AXP,0.0,1.0
2918,2010-11-05 00:00:00,AXP,0.0,1.0
2928,2010-12-20 00:00:00,AXP,1.0,0.0
3147,2013-06-13 00:00:00,AXP,0.0,0.0
3148,2013-06-14 00:00:00,AXP,1.0,0.0
3248,2014-11-13 00:00:00,AXP,0.0,0.0
13,1998-03-24 00:00:00,BA,1.0,0.0
24,1998-04-20 00:00:00,BA,1.0,0.0
47,1998-05-28 00:00:00,BA,1.0,1.0
95,1998-08-18 00:00:00,BA,0.0,0.0
103,1998-09-01 00:00:00,BA,0.0,1.0
160,1998-11-24 00:00:00,BA,1.0,0.0
164,1998-12-02 00:00:00,BA,9.0,0.0
206,1999-02-03 00:00:00,BA,0.0,1.0
211,1999-02-09 00:00:00,BA,0.0,0.0
258,1999-04-20 00:00:00,BA,0.0,1.0
277,1999-05-19 00:00:00,BA,0.0,1.0
314,1999-07-16 00:00:00,BA,0.0,1.0
350,1999-09-28 00:00:00,BA,0.0,0.0
362,1999-10-15 00:00:00,BA,0.0,4.0
400,1999-12-01 00:00:00,BA,0.0,0.0
423,1999-12-22 00:00:00,BA,0.0,1.0
426,1999-12-23 00:00:00,BA,0.0,1.0
450,2000-01-20 00:00:00,BA,0.0,1.0
493,2000-03-17 00:00:00,BA,0.0,1.0
522,2000-04-19 00:00:00,BA,0.0,1.0
528,2000-04-20 00:00:00,BA,0.0,1.0
599,2000-07-20 00:00:00,BA,0.0,1.0
616,2000-08-16 00:00:00,BA,1.0,0.0
626,2000-09-07 00:00:00,BA,1.0,0.0
646,2000-09-27 00:00:00,BA,0.0,1.0
650,2000-10-02 00:00:00,BA,1.0,0.0
687,2000-11-06 00:00:00,BA,1.0,0.0
732,2001-01-02 00:00:00,BA,1.0,0.0
738,2001-01-04 00:00:00,BA,0.0,1.0
747,2001-01-18 00:00:00,BA,1.0,0.0
775,2001-02-28 00:00:00,BA,0.0,1.0
788,2001-03-13 00:00:00,BA,0.0,1.0
797,2001-03-19 00:00:00,BA,0.0,1.0
855,2001-05-23 00:00:00,BA,1.0,0.0
866,2001-06-08 00:00:00,BA,1.0,0.0
878,2001-06-22 00:00:00,BA,2.0,0.0
921,2001-09-07 00:00:00,BA,1.0,0.0
924,2001-09-11 00:00:00,BA,0.0,1.0
933,2001-09-18 00:00:00,BA,1.0,0.0
1018,2001-11-30 00:00:00,BA,1.0,0.0
1083,2002-02-15 00:00:00,BA,1.0,0.0
1084,2002-02-19 00:00:00,BA,1.0,0.0
1161,2002-04-29 00:00:00,BA,0.0,1.0
1208,2002-07-16 00:00:00,BA,0.0,2.0
1289,2002-10-17 00:00:00,BA,1.0,0.0
1375,2003-01-31 00:00:00,BA,0.0,1.0
1385,2003-02-21 00:00:00,BA,0.0,0.0
1387,2003-02-24 00:00:00,BA,0.0,0.0
1396,2003-03-25 00:00:00,BA,0.0,0.0
1426,2003-04-28 00:00:00,BA,1.0,0.0
1458,2003-06-05 00:00:00,BA,0.0,1.0
1465,2003-06-10 00:00:00,BA,0.0,1.0
1477,2003-07-01 00:00:00,BA,1.0,0.0
1649,2004-03-16 00:00:00,BA,1.0,0.0
1689,2004-05-24 00:00:00,BA,0.0,1.0
1696,2004-06-07 00:00:00,BA,0.0,1.0
1711,2004-07-01 00:00:00,BA,1.0,0.0
1715,2004-07-06 00:00:00,BA,0.0,1.0
1761,2004-09-29 00:00:00,BA,1.0,0.0
1764,2004-10-14 00:00:00,BA,0.0,0.0
1766,2004-10-19 00:00:00,BA,1.0,0.0
1776,2004-11-04 00:00:00,BA,1.0,0.0
1818,2005-01-10 00:00:00,BA,0.0,1.0
1841,2005-02-03 00:00:00,BA,0.0,1.0
1870,2005-03-31 00:00:00,BA,0.0,0.0
1896,2005-05-10 00:00:00,BA,0.0,1.0
1899,2005-05-13 00:00:00,BA,0.0,1.0
1906,2005-06-03 00:00:00,BA,0.0,1.0
1951,2005-09-13 00:00:00,BA,0.0,1.0
1976,2005-10-14 00:00:00,BA,0.0,1.0
2031,2006-01-05 00:00:00,BA,1.0,0.0
2110,2006-06-14 00:00:00,BA,0.0,1.0
2153,2006-08-16 00:00:00,BA,0.0,1.0
2160,2006-09-14 00:00:00,BA,1.0,0.0
2198,2006-10-27 00:00:00,BA,0.0,1.0
2234,2007-01-22 00:00:00,BA,1.0,0.0
2256,2007-02-28 00:00:00,BA,0.0,1.0
2341,2007-09-05 00:00:00,BA,0.0,0.0
2360,2007-10-15 00:00:00,BA,1.0,0.0
2362,2007-10-18 00:00:00,BA,0.0,1.0
2386,2007-11-26 00:00:00,BA,0.0,1.0
2410,2008-01-16 00:00:00,BA,1.0,0.0
2411,2008-01-17 00:00:00,BA,0.0,1.0
2469,2008-04-14 00:00:00,BA,0.0,1.0
2520,2008-07-24 00:00:00,BA,1.0,0.0
2593,2008-12-11 00:00:00,BA,1.0,0.0
2606,2009-01-13 00:00:00,BA,1.0,0.0
2627,2009-02-10 00:00:00,BA,0.0,0.0
2661,2009-04-01 00:00:00,BA,1.0,0.0
2666,2009-04-09 00:00:00,BA,0.0,0.0
2687,2009-04-24 00:00:00,BA,1.0,0.0
2713,2009-06-24 00:00:00,BA,1.0,0.0
2728,2009-07-27 00:00:00,BA,1.0,0.0
2768,2009-10-01 00:00:00,BA,1.0,0.0
2796,2009-12-01 00:00:00,BA,1.0,0.0
2808,2010-01-04 00:00:00,BA,0.0,2.0
2826,2010-01-28 00:00:00,BA,0.0,1.0
2841,2010-03-04 00:00:00,BA,0.0,2.0
2845,2010-03-17 00:00:00,BA,0.0,1.0
2850,2010-03-22 00:00:00,BA,0.0,1.0
2864,2010-04-22 00:00:00,BA,0.0,1.0
2879,2010-06-08 00:00:00,BA,0.0,1.0
2899,2010-09-08 00:00:00,BA,0.0,1.0
2929,2011-01-05 00:00:00,BA,1.0,0.0
2967,2011-07-20 00:00:00,BA,0.0,1.0
2987,2011-10-14 00:00:00,BA,1.0,0.0
3025,2012-03-02 00:00:00,BA,0.0,1.0
3047,2012-05-21 00:00:00,BA,0.0,1.0
3051,2012-06-04 00:00:00,BA,0.0,1.0
3056,2012-06-25 00:00:00,BA,0.0,1.0
3109,2013-01-08 00:00:00,BA,1.0,0.0
3114,2013-01-17 00:00:00,BA,1.0,0.0
3125,2013-03-13 00:00:00,BA,0.0,1.0
3136,2013-04-26 00:00:00,BA,0.0,1.0
3177,2013-11-20 00:00:00,BA,1.0,0.0
3222,2014-06-11 00:00:00,BA,1.0,0.0
23,1998-04-16 00:00:00,CAT,0.0,1.0
112,1998-09-11 00:00:00,CAT,1.0,0.0
138,1998-10-19 00:00:00,CAT,1.0,0.0
176,1998-12-16 00:00:00,CAT,1.0,0.0
183,1998-12-22 00:00:00,CAT,0.0,0.0
212,1999-02-09 00:00:00,CAT,0.0,1.0
231,1999-03-15 00:00:00,CAT,2.0,0.0
233,1999-03-17 00:00:00,CAT,0.0,1.0
246,1999-04-12 00:00:00,CAT,0.0,1.0
295,1999-06-16 00:00:00,CAT,0.0,1.0
309,1999-07-09 00:00:00,CAT,0.0,0.0
332,1999-08-12 00:00:00,CAT,0.0,1.0
393,1999-11-19 00:00:00,CAT,1.0,0.0
402,1999-12-02 00:00:00,CAT,0.0,1.0
406,1999-12-03 00:00:00,CAT,1.0,0.0
417,1999-12-10 00:00:00,CAT,0.0,1.0
422,1999-12-21 00:00:00,CAT,1.0,0.0
424,1999-12-22 00:00:00,CAT,0.0,1.0
427,2000-01-03 00:00:00,CAT,0.0,1.0
435,2000-01-06 00:00:00,CAT,0.0,1.0
438,2000-01-10 00:00:00,CAT,0.0,1.0
479,2000-03-06 00:00:00,CAT,0.0,1.0
488,2000-03-14 00:00:00,CAT,0.0,1.0
523,2000-04-19 00:00:00,CAT,1.0,0.0
546,2000-05-09 00:00:00,CAT,0.0,1.0
577,2000-07-05 00:00:00,CAT,1.0,0.0
591,2000-07-18 00:00:00,CAT,0.0,1.0
651,2000-10-02 00:00:00,CAT,1.0,0.0
652,2000-10-03 00:00:00,CAT,1.0,0.0
680,2000-10-26 00:00:00,CAT,0.0,0.0
724,2000-12-18 00:00:00,CAT,1.0,0.0
725,2000-12-19 00:00:00,CAT,0.0,1.0
734,2001-01-03 00:00:00,CAT,1.0,0.0
749,2001-01-19 00:00:00,CAT,1.0,0.0
757,2001-01-25 00:00:00,CAT,0.0,1.0
771,2001-02-20 00:00:00,CAT,1.0,0.0
780,2001-03-06 00:00:00,CAT,0.0,1.0
782,2001-03-07 00:00:00,CAT,0.0,1.0
826,2001-04-19 00:00:00,CAT,0.0,1.0
851,2001-05-21 00:00:00,CAT,1.0,0.0
858,2001-05-24 00:00:00,CAT,1.0,0.0
863,2001-06-01 00:00:00,CAT,0.0,1.0
867,2001-06-08 00:00:00,CAT,0.0,1.0
883,2001-06-28 00:00:00,CAT,0.0,1.0
928,2001-09-17 00:00:00,CAT,0.0,1.0
946,2001-09-24 00:00:00,CAT,0.0,1.0
955,2001-09-26 00:00:00,CAT,1.0,0.0
967,2001-10-05 00:00:00,CAT,0.0,1.0
969,2001-10-10 00:00:00,CAT,1.0,0.0
978,2001-10-17 00:00:00,CAT,1.0,1.0
1025,2001-12-10 00:00:00,CAT,1.0,1.0
1093,2002-02-28 00:00:00,CAT,1.0,0.0
1110,2002-03-18 00:00:00,CAT,1.0,0.0
1122,2002-04-03 00:00:00,CAT,1.0,0.0
1138,2002-04-12 00:00:00,CAT,0.0,1.0
1205,2002-07-12 00:00:00,CAT,0.0,0.0
1209,2002-07-16 00:00:00,CAT,1.0,1.0
1264,2002-09-17 00:00:00,CAT,0.0,1.0
1290,2002-10-17 00:00:00,CAT,1.0,0.0
1382,2003-02-19 00:00:00,CAT,0.0,1.0
1418,2003-04-17 00:00:00,CAT,1.0,0.0
1455,2003-06-03 00:00:00,CAT,0.0,1.0
1512,2003-08-25 00:00:00,CAT,1.0,0.0
1554,2003-10-17 00:00:00,CAT,0.0,1.0
1584,2003-12-05 00:00:00,CAT,0.0,1.0
1617,2004-01-28 00:00:00,CAT,1.0,0.0
1625,2004-02-06 00:00:00,CAT,0.0,1.0
1643,2004-03-08 00:00:00,CAT,0.0,1.0
1690,2004-05-24 00:00:00,CAT,0.0,1.0
1734,2004-08-04 00:00:00,CAT,0.0,1.0
1742,2004-08-24 00:00:00,CAT,0.0,1.0
1770,2004-10-22 00:00:00,CAT,0.0,1.0
1774,2004-11-03 00:00:00,CAT,0.0,1.0
1777,2004-11-04 00:00:00,CAT,0.0,1.0
1863,2005-03-14 00:00:00,CAT,1.0,0.0
1886,2005-04-21 00:00:00,CAT,1.0,0.0
1907,2005-06-03 00:00:00,CAT,0.0,1.0
1908,2005-06-08 00:00:00,CAT,0.0,1.0
1962,2005-09-26 00:00:00,CAT,1.0,0.0
2044,2006-01-17 00:00:00,CAT,1.0,1.0
2088,2006-03-29 00:00:00,CAT,1.0,0.0
2090,2006-04-25 00:00:00,CAT,1.0,0.0
2105,2006-06-07 00:00:00,CAT,0.0,1.0
2164,2006-09-15 00:00:00,CAT,0.0,0.0
2169,2006-09-20 00:00:00,CAT,0.0,1.0
2239,2007-01-26 00:00:00,CAT,1.0,0.0
2247,2007-02-09 00:00:00,CAT,0.0,0.0
2276,2007-04-18 00:00:00,CAT,0.0,1.0
2296,2007-05-17 00:00:00,CAT,1.0,0.0
2314,2007-07-03 00:00:00,CAT,1.0,0.0
2383,2007-11-19 00:00:00,CAT,0.0,1.0
2407,2008-01-11 00:00:00,CAT,0.0,1.0
2422,2008-01-28 00:00:00,CAT,0.0,1.0
2461,2008-03-26 00:00:00,CAT,0.0,0.0
2475,2008-04-21 00:00:00,CAT,3.0,0.0
2488,2008-06-05 00:00:00,CAT,1.0,0.0
2519,2008-07-23 00:00:00,CAT,1.0,0.0
2557,2008-10-20 00:00:00,CAT,1.0,0.0
2614,2009-01-27 00:00:00,CAT,0.0,1.0
2615,2009-01-28 00:00:00,CAT,1.0,0.0
2623,2009-02-06 00:00:00,CAT,0.0,0.0
2680,2009-04-16 00:00:00,CAT,1.0,0.0
2685,2009-04-22 00:00:00,CAT,0.0,1.0
2694,2009-05-08 00:00:00,CAT,1.0,0.0
2715,2009-06-26 00:00:00,CAT,0.0,0.0
2761,2009-09-25 00:00:00,CAT,0.0,1.0
2777,2009-10-19 00:00:00,CAT,0.0,1.0
2778,2009-10-21 00:00:00,CAT,1.0,0.0
2827,2010-01-28 00:00:00,CAT,0.0,1.0
2851,2010-03-23 00:00:00,CAT,0.0,1.0
2857,2010-04-12 00:00:00,CAT,0.0,1.0
2880,2010-06-16 00:00:00,CAT,0.0,1.0
2980,2011-09-28 00:00:00,CAT,0.0,1.0
3037,2012-04-16 00:00:00,CAT,0.0,1.0
3064,2012-07-18 00:00:00,CAT,1.0,0.0
3086,2012-10-11 00:00:00,CAT,1.0,0.0
3126,2013-03-20 00:00:00,CAT,0.0,1.0
3160,2013-09-18 00:00:00,CAT,1.0,0.0
3201,2014-02-20 00:00:00,CAT,0.0,1.0
3203,2014-03-04 00:00:00,CAT,1.0,0.0
3231,2014-07-30 00:00:00,CAT,0.0,1.0
3251,2014-11-21 00:00:00,CAT,0.0,1.0
3269,2015-02-03 00:00:00,CAT,1.0,0.0
6,1998-02-26 00:00:00,CSCO,0.0,1.0
7,1998-02-27 00:00:00,CSCO,0.0,1.0
72,1998-07-17 00:00:00,CSCO,0.0,1.0
83,1998-08-05 00:00:00,CSCO,0.0,1.0
104,1998-09-02 00:00:00,CSCO,0.0,1.0
124,1998-10-05 00:00:00,CSCO,1.0,0.0
130,1998-10-07 00:00:00,CSCO,0.0,1.0
133,1998-10-09 00:00:00,CSCO,0.0,1.0
147,1998-11-05 00:00:00,CSCO,1.0,0.0
148,1998-11-09 00:00:00,CSCO,0.0,1.0
153,1998-11-18 00:00:00,CSCO,0.0,1.0
155,1998-11-20 00:00:00,CSCO,0.0,1.0
189,1999-01-13 00:00:00,CSCO,1.0,0.0
207,1999-02-03 00:00:00,CSCO,1.0,0.0
220,1999-03-02 00:00:00,CSCO,0.0,0.0
275,1999-05-12 00:00:00,CSCO,0.0,2.0
296,1999-06-16 00:00:00,CSCO,0.0,1.0
341,1999-09-10 00:00:00,CSCO,0.0,1.0
343,1999-09-13 00:00:00,CSCO,0.0,1.0
371,1999-10-26 00:00:00,CSCO,0.0,1.0
379,1999-11-01 00:00:00,CSCO,1.0,0.0
395,1999-11-23 00:00:00,CSCO,0.0,1.0
419,1999-12-17 00:00:00,CSCO,0.0,1.0
462,2000-02-07 00:00:00,CSCO,0.0,1.0
535,2000-04-28 00:00:00,CSCO,0.0,2.0
568,2000-06-16 00:00:00,CSCO,0.0,1.0
611,2000-08-08 00:00:00,CSCO,0.0,1.0
647,2000-09-28 00:00:00,CSCO,1.0,0.0
653,2000-10-03 00:00:00,CSCO,0.0,1.0
727,2000-12-20 00:00:00,CSCO,1.0,1.0
741,2001-01-10 00:00:00,CSCO,1.0,0.0
759,2001-01-30 00:00:00,CSCO,0.0,1.0
766,2001-02-07 00:00:00,CSCO,8.0,0.0
781,2001-03-06 00:00:00,CSCO,1.0,0.0
787,2001-03-12 00:00:00,CSCO,2.0,0.0
789,2001-03-13 00:00:00,CSCO,0.0,1.0
810,2001-03-30 00:00:00,CSCO,0.0,1.0
814,2001-04-02 00:00:00,CSCO,0.0,0.0
821,2001-04-16 00:00:00,CSCO,1.0,0.0
835,2001-04-25 00:00:00,CSCO,2.0,0.0
839,2001-05-04 00:00:00,CSCO,1.0,0.0
842,2001-05-08 00:00:00,CSCO,1.0,1.0
844,2001-05-09 00:00:00,CSCO,1.0,0.0
861,2001-05-29 00:00:00,CSCO,0.0,1.0
900,2001-07-23 00:00:00,CSCO,0.0,1.0
903,2001-07-30 00:00:00,CSCO,1.0,0.0
908,2001-08-08 00:00:00,CSCO,1.0,1.0
917,2001-08-24 00:00:00,CSCO,0.0,1.0
939,2001-09-20 00:00:00,CSCO,0.0,1.0
947,2001-09-24 00:00:00,CSCO,0.0,1.0
963,2001-10-03 00:00:00,CSCO,0.0,1.0
964,2001-10-04 00:00:00,CSCO,0.0,2.0
974,2001-10-15 00:00:00,CSCO,1.0,0.0
989,2001-10-29 00:00:00,CSCO,1.0,0.0
995,2001-11-06 00:00:00,CSCO,0.0,3.0
1008,2001-11-16 00:00:00,CSCO,1.0,0.0
1012,2001-11-19 00:00:00,CSCO,1.0,0.0
1019,2001-12-05 00:00:00,CSCO,1.0,0.0
1057,2002-01-18 00:00:00,CSCO,0.0,1.0
1065,2002-01-24 00:00:00,CSCO,0.0,0.0
1076,2002-02-04 00:00:00,CSCO,0.0,1.0
1078,2002-02-07 00:00:00,CSCO,1.0,1.0
1079,2002-02-08 00:00:00,CSCO,0.0,1.0
1087,2002-02-22 00:00:00,CSCO,0.0,1.0
1111,2002-03-19 00:00:00,CSCO,0.0,0.0
1119,2002-04-01 00:00:00,CSCO,0.0,1.0
1136,2002-04-10 00:00:00,CSCO,0.0,1.0
1154,2002-04-24 00:00:00,CSCO,0.0,1.0
1166,2002-05-08 00:00:00,CSCO,0.0,2.0
1175,2002-05-24 00:00:00,CSCO,0.0,1.0
1178,2002-05-29 00:00:00,CSCO,1.0,0.0
1183,2002-06-10 00:00:00,CSCO,0.0,0.0
1190,2002-06-21 00:00:00,CSCO,1.0,0.0
1203,2002-07-10 00:00:00,CSCO,0.0,1.0
1228,2002-07-25 00:00:00,CSCO,0.0,1.0
1231,2002-07-31 00:00:00,CSCO,1.0,0.0
1236,2002-08-05 00:00:00,CSCO,0.0,0.0
1240,2002-08-13 00:00:00,CSCO,0.0,0.0
1243,2002-08-20 00:00:00,CSCO,1.0,0.0
1275,2002-10-03 00:00:00,CSCO,0.0,1.0
1278,2002-10-09 00:00:00,CSCO,0.0,1.0
1299,2002-10-28 00:00:00,CSCO,1.0,0.0
1301,2002-10-29 00:00:00,CSCO,1.0,0.0
1315,2002-11-14 00:00:00,CSCO,1.0,0.0
1319,2002-11-19 00:00:00,CSCO,0.0,0.0
1323,2002-11-22 00:00:00,CSCO,1.0,0.0
1327,2002-11-25 00:00:00,CSCO,1.0,0.0
1332,2002-11-26 00:00:00,CSCO,0.0,1.0
1334,2002-11-27 00:00:00,CSCO,0.0,1.0
1335,2002-12-02 00:00:00,CSCO,1.0,0.0
1359,2003-01-14 00:00:00,CSCO,0.0,1.0
1394,2003-03-11 00:00:00,CSCO,0.0,1.0
1400,2003-03-26 00:00:00,CSCO,0.0,0.0
1401,2003-03-28 00:00:00,CSCO,0.0,1.0
1407,2003-04-09 00:00:00,CSCO,0.0,0.0
1433,2003-05-07 00:00:00,CSCO,0.0,1.0
1435,2003-05-08 00:00:00,CSCO,0.0,0.0
1438,2003-05-12 00:00:00,CSCO,0.0,1.0
1439,2003-05-13 00:00:00,CSCO,1.0,0.0
1446,2003-05-21 00:00:00,CSCO,1.0,0.0
1473,2003-06-24 00:00:00,CSCO,1.0,0.0
1479,2003-07-02 00:00:00,CSCO,0.0,1.0
1501,2003-08-04 00:00:00,CSCO,0.0,1.0
1502,2003-08-06 00:00:00,CSCO,1.0,1.0
1503,2003-08-07 00:00:00,CSCO,0.0,1.0
1517,2003-09-03 00:00:00,CSCO,0.0,1.0
1519,2003-09-04 00:00:00,CSCO,0.0,1.0
1525,2003-09-09 00:00:00,CSCO,0.0,1.0
1539,2003-09-24 00:00:00,CSCO,0.0,0.0
1565,2003-11-06 00:00:00,CSCO,0.0,4.0
1583,2003-12-04 00:00:00,CSCO,0.0,1.0
1585,2003-12-08 00:00:00,CSCO,0.0,1.0
1606,2004-01-09 00:00:00,CSCO,0.0,1.0
1607,2004-01-12 00:00:00,CSCO,2.0,0.0
1618,2004-01-28 00:00:00,CSCO,0.0,1.0
1622,2004-02-03 00:00:00,CSCO,0.0,1.0
1653,2004-03-23 00:00:00,CSCO,0.0,1.0
1671,2004-04-28 00:00:00,CSCO,0.0,1.0
1680,2004-05-12 00:00:00,CSCO,0.0,1.0
1735,2004-08-11 00:00:00,CSCO,2.0,0.0
1737,2004-08-13 00:00:00,CSCO,0.0,1.0
1745,2004-09-07 00:00:00,CSCO,0.0,1.0
1754,2004-09-17 00:00:00,CSCO,1.0,0.0
1758,2004-09-22 00:00:00,CSCO,1.0,0.0
1780,2004-11-10 00:00:00,CSCO,1.0,0.0
1824,2005-01-13 00:00:00,CSCO,0.0,1.0
1831,2005-01-24 00:00:00,CSCO,0.0,1.0
1877,2005-04-07 00:00:00,CSCO,0.0,1.0
1880,2005-04-12 00:00:00,CSCO,0.0,1.0
1898,2005-05-11 00:00:00,CSCO,0.0,1.0
1924,2005-07-14 00:00:00,CSCO,1.0,0.0
1939,2005-08-19 00:00:00,CSCO,0.0,1.0
1944,2005-09-06 00:00:00,CSCO,0.0,1.0
1950,2005-09-12 00:00:00,CSCO,1.0,0.0
1992,2005-11-08 00:00:00,CSCO,0.0,0.0
2004,2005-11-21 00:00:00,CSCO,1.0,0.0
2012,2005-12-07 00:00:00,CSCO,0.0,1.0
2035,2006-01-09 00:00:00,CSCO,0.0,1.0
2056,2006-01-31 00:00:00,CSCO,0.0,1.0
2062,2006-02-08 00:00:00,CSCO,0.0,2.0
2120,2006-07-05 00:00:00,CSCO,0.0,1.0
2143,2006-08-01 00:00:00,CSCO,0.0,1.0
2145,2006-08-03 00:00:00,CSCO,1.0,0.0
2147,2006-08-09 00:00:00,CSCO,0.0,1.0
2170,2006-09-21 00:00:00,CSCO,0.0,1.0
2172,2006-09-22 00:00:00,CSCO,1.0,0.0
2173,2006-09-26 00:00:00,CSCO,0.0,1.0
2206,2006-11-09 00:00:00,CSCO,0.0,1.0
2231,2007-01-16 00:00:00,CSCO,2.0,0.0
2235,2007-01-22 00:00:00,CSCO,1.0,0.0
2240,2007-01-26 00:00:00,CSCO,1.0,0.0
2242,2007-02-02 00:00:00,CSCO,0.0,1.0
2246,2007-02-07 00:00:00,CSCO,0.0,1.0
