symbol,pe-delta-ratio,returns
AEE,0.065574617928576995,0.044102002620153
AEE,0.41933058098267001,0.17408731111466
AEE,-0.0021613587866951001,0.15091012995339001
AEE,0.046383777337111999,0.071768906960473999
AEE,-0.093497764475452994,0.10135455850241
AEE,0.15553651102342,0.059439621072493003
AEE,-0.47801760655052999,-0.34585599193182998
AEE,0.016209996315497001,-0.10399390190336
AEE,0.00047303519525693,0.068723462503411006
AEE,0.089664878607747994,0.23918940847633
AEE,0.040880526953353001,-0.025281278004166002
AEE,-1.0,0.23308948345454
AEP,0.66026280755346001,-0.32845104613719001
AEP,-0.79195818508190996,0.19230608970276
AEP,0.40503002194726001,0.17496993735111999
AEP,0.14193335160588999,0.12330341921097
AEP,0.0099540109321300998,0.19582976564499999
AEP,0.15250723883816,0.13056975322174
AEP,0.013912826365187,-0.25374263070670999
AEP,-0.32213520980007998,0.10357063584688
AEP,0.22778632740890001,0.086541796722741995
AEP,-0.077912142305867002,0.20788743005756
AEP,0.26616288787310999,0.082109124758116006
AEP,-0.14621078286635,0.14161732294505999
AXP,-0.34240897319903002,-0.34564175357619997
AXP,0.75690509901878,0.00026757085630947002
AXP,-0.19629817577625999,0.37505289053865998
AXP,0.011914521137075,0.17505460083894001
AXP,-0.23118389861367,-0.69942040801709005
AXP,0.40496303143416001,0.19091182850033001
AXP,-0.32624410371035001,-0.13390212505987001
AXP,-0.69199879594222002,-0.63722375447085
AXP,2.4319436963287,1.2607138102832001
AXP,0.33004900450889002,0.078334475559500003
AXP,-0.43098532981103999,0.11623023676725
AXP,-0.054232527231709002,0.23572989241337999
AXP,0.67071985940681,0.59842781482653995
AIG,-0.17006261112939,-0.16292855517435001
AIG,-0.30880339647277999,-0.23009533935623
AIG,0.048935811337431002,0.23921836731616
AIG,-0.17932663768790999,0.074828048004302997
AIG,-0.21074701262587001,0.23700596628573001
AIG,0.39694589990835,0.26886815091154997
AIG,-0.55017396782507999,0.012307589187561
AIG,-0.95354274558218,-0.96101116191839997
AIG,61.706946595810003,0.52155172413789996
AIG,-0.22665343927593001,0.45208056049655998
AMT,-0.79610609977403002,-0.31173708920189003
AMT,-0.19016945709399999,0.47373806275580999
AMT,0.13446765616534001,0.19509372830363
AMT,-0.22829926278476001,0.16911806077839001
AMT,0.20788490135189,0.30433413861378
AMP,0.53421680773582003,0.34204994524583998
AMP,-0.17398367956583,0.020722380588488
AMP,-0.63312238896473005,-0.56860375131513996
AMP,2.6482950947599999,0.50616524520754003
AMP,-0.48079186733847001,-0.12322835433059
AMP,0.10176595782099999,0.29485808495836002
AMP,0.90465127757383001,0.88289782897821001
ABC,-0.53134969344811001,0.056044149473054999
ABC,0.2433191459671,0.024000550116781001
ABC,-0.27388439551008997,0.41166449538664002
ABC,0.28526038136239001,0.087495807879109003
ABC,0.37361874919137,0.015491084287272
ABC,-0.30880365455691999,-0.20170284467377
ABC,-0.37644427221366,0.47517071784907
ABC,0.52196664790525005,0.32389565991594998
ABC,0.12510572915688001,0.10314875469962
ABC,-0.15513952000764,0.17951830711316999
ABC,-0.029890261310902,0.65356125351464001
AME,0.035041251575176,0.23049721198645001
AME,0.27517267025932002,0.20814891595733001
AME,0.016906433609931,0.25496204184958998
AME,0.42108785510035002,0.48195961508155
AME,-0.045221692894104,0.19468319415770999
AME,-0.10071015364558999,0.12500314460997999
AME,0.14731255236828,0.47510109808982998
AME,-0.50899646437610002,-0.35338217000543998
AME,0.26526361531713999,0.26981174128939001
AME,0.78811022197624003,0.54356609297601999
AME,-0.22983939910321999,0.076823378857835994
AME,0.0013202747392360001,0.34570000422310998
AME,0.19131461852786999,0.40946897166656998
AMGN,-0.089559767356672995,-0.11729746637474001
AMGN,-0.052540666413203999,-0.14351523742026001
AMGN,-0.020408250782745999,0.27823748448489
AMGN,-0.26914183507593997,0.038193882505259999
AMGN,-0.061133657415261999,0.22930631332814
AMGN,-0.36811090578999001,-0.13378138473244999
AMGN,-0.42839979220691998,-0.32015810276679002
AMGN,0.30714467579205001,0.24354005167958001
AMGN,-0.13720605055801,-0.020432900432891001
AMGN,-0.20833330286616,-0.029520947498673001
AMGN,0.025796695386787,0.18178700995347
AMGN,0.22549832153584001,0.36804069720054999
AMGN,0.43270122685389001,0.34804170431409998
APH,-0.51687486187328002,0.22607808114315001
APH,0.17694917057532999,-0.20915712799166999
APH,0.57021999522644995,0.68236842105261997
APH,-0.15076366592734,0.14938213671202999
APH,-0.18088744866542,0.20640044434999
APH,0.097289202694520002,0.40413608458021999
APH,0.16790002420090999,0.49594376812634
APH,-0.63102174936601996,-0.48193866586166001
APH,0.66604941472359003,0.92933364350494996
APH,0.54174610591514005,0.14441120868887999
APH,-0.48737682635731999,-0.13893792847764999
APH,0.33414267632563999,0.43571306091749001
APH,0.27352670404738999,0.38903190178074998
APC,-0.95071948412256002,-0.19863432694995001
APC,-0.49005886626185002,-0.15461282685962999
APC,0.70632836336562999,0.070064155354342003
APC,-0.14653934511205,0.27660691795402997
APC,0.069025726372886995,0.46808467419312999
APC,-0.41222693943684002,-0.075235520536143005
APC,0.34903482553498999,0.52042505486259005
APC,-0.60848093836559003,-0.40915640055647001
APC,1.2381680219866,0.63175783122499996
APC,4.1469495461800996,0.0070177468822018004
APC,-1.0,0.073947561068283998
ADI,-0.71127826632961999,-0.13283844500879
ADI,-0.082462745215721001,-0.46226627618834998
ADI,2.3802140733406998,0.91400039419225998
ADI,-0.42631975708566,-0.18693819475038001
ADI,-0.40366196395689002,-0.018892112748384999
ADI,-0.13638467856340999,-0.066612483464776995
ADI,-0.15461876132402,-0.015396911257614001
ADI,-0.49594214883839,-0.38118156687763
ADI,2.1818980866871001,0.71506731384903
ADI,-0.50886095309442003,0.22679058885062001
ADI,-0.041119813245644003,-0.024566452117749001
ADI,0.28302133472094998,0.21254950739756001
ADI,0.21305611805961999,0.24673605882392
AON,0.071483949271853003,0.21819970318205001
AON,0.093903563744480001,0.026835760382479999
AON,-0.10968370342095,0.20291702255571001
APA,-0.77198420480489005,-0.21477041673351999
APA,0.24085478703985999,0.14669145146866
APA,0.97895794165795003,0.49903782077453002
APA,-0.42369963500579,0.25408798976914998
APA,0.023552746259152001,0.36279210646553001
APA,-0.37895291137862003,-0.023021777115933999
APA,0.65956539781685997,0.62913166852493996
APA,-0.39944911474369998,-0.30227209901820001
APA,0.075478156618831005,0.39511903707864998
APA,1.5418039598939,0.16255709178769001
APA,-0.49186176550463001,-0.23626063204299999
APA,-0.4240833182457,-0.12705263914657
APA,1.5668528011442999,0.1052126822677
AAPL,0.35384311187799999,-0.34566210045661
AAPL,2.5914955012371998,0.49127704117241
AAPL,1.1607258256263,2.0135704258304998
AAPL,2.4004484119888998,1.2326086956522
AAPL,-0.84939584179116001,0.18013631937685001
AAPL,0.11787590912937999,1.3347477604903
AAPL,-0.095250077651267001,-0.56911348949920004
AAPL,-0.68459682616773998,1.4690099589923999
AAPL,1.0400793735791001,0.53067906800173004
AAPL,-0.33332830953774001,0.25558035714284
AAPL,-0.32777880171471002,0.32587664893001
AAPL,-0.18880736833263001,0.080608753095415001
AMAT,-0.67161897469197995,0.050013092432578003
AMAT,0.58700924931696996,-0.35012468827933002
AMAT,4.4276247504938997,0.72217958557180995
AMAT,-0.067107080889022994,-0.23796791443851001
AMAT,-0.84389251572288004,0.054649396814210001
AMAT,0.16969766564661001,0.038927682496432997
AMAT,-0.36492092745143001,-0.025957745734681001
AMAT,-0.48367242102481001,-0.42090344450912998
AMAT,1.5113103404877,0.40464832816190999
AMAT,-0.63130520167604998,-0.21880886658665999
AMAT,2.5964921976120001,0.10183398779635
AMAT,2.2384759540497998,0.58561810984481999
ADM,-0.15399482612959001,0.018571874169039999
ADM,-0.29384879367664002,-0.12123572953649001
ADM,0.27720322008453002,0.25106249375195
ADM,-0.12529500744727001,0.49114189784458001
ADM,0.12774397763709,0.1225074161187
ADM,0.041083664629331003,0.31023033955972001
ADM,-0.17598904379916999,0.47177375198347998
ADM,-0.39859183004658,-0.36896673124672003
ADM,-0.038259515911771999,0.10796961290524
ADM,-0.095274291084850998,-0.019293393415353001
ADM,-0.050998937325307997,-0.029050690055793998
ADM,0.28606689060902002,-0.018320304724527
ADM,0.71494031979580996,0.61854865686403004
AIZ,-0.28979400071231998,0.43549880811543001
AIZ,-0.12463087046443,0.28012765435476
AIZ,-0.22882305273466,0.22056491398849001
AIZ,-0.57602629401015004,-0.54370542057714
AIZ,0.62765528704187001,0.0055240625157737004
AIZ,0.10315728936191999,0.33114059751328001
AIZ,0.60335535803762996,0.086546663949331998
AIZ,-0.62986663849791003,-0.13550069775869
AIZ,0.98758408581921997,0.94825751443827999
T,-0.38904308084768002,-0.16060207538387
T,0.6630360597003,0.017452646317136
T,-0.48815571107248001,0.037514482286847999
T,1.0887718574267,0.0025805356251958999
T,0.36209339700253002,0.53174526853283
T,0.20086834693517,0.20576525412849
T,-0.65997574765902001,-0.28014591499501001
T,0.33589596010336997,0.048190650239225002
T,0.068170461907349003,0.11634677857304
T,-0.059854795083676998,0.090087731528376
T,0.13539179316778999,0.17510737521922001
T,0.73934155843766003,0.097558788942051
ADSK,-0.42405758441342001,-0.22939370870018
ADSK,-0.19854047947806,0.72459108868498001
ADSK,2.8455515854164002,2.0926224774927
ADSK,0.57100056131206001,0.13233951716949999
ADSK,-0.49154508588182999,-0.057974388824213997
ADSK,-0.36413420583493999,0.22985664854176999
ADSK,0.33312855950446002,-0.60510450160772
ADSK,-0.69999390794995997,0.29312977099236998
ADSK,1.6660658935663999,0.50334513970878003
ADSK,3.9070718757175,-0.20602094240838001
ADSK,-0.79021837150381002,0.16551269370259999
ADSK,-0.15117756901119001,0.42347949080621999
ADP,-0.1832675077143,-0.32738929766072999
ADP,-0.47071780590125001,0.022160318555142
ADP,0.14198367273678,0.13317719436344
ADP,0.23513646414222,0.048824546872122003
ADP,-0.086279364076411999,0.089353946281193003
ADP,-0.0064171225875882002,-0.79773303449633004
ADP,-0.092880592838047005,-0.090490868461961999
ADP,-0.17087378640775,0.12698536455185
ADP,-0.062909669030478996,0.11623888073912
ADP,0.073275075375005994,0.20105862026011001
ADP,0.13749610443575999,0.085159439517796004
ADP,0.0089309659890721999,0.45585437519401001
AN,0.86168265585129,1.0549999999999999
AN,0.023158014013972002,0.018653690186537002
AN,-0.029182472770788,0.46257961783439
AN,-0.0043399658164093996,0.045726728361459003
AN,0.175187224418,0.13118167621030999
AN,-0.27187970727038002,-0.018867924528302001
AN,-0.28398342891425998,-0.26547842401500998
AN,-0.33155801991084999,-0.3690932311622
AN,2.5864314141286,0.93825910931173995
AN,0.037569156794005999,0.47258485639686998
AN,0.057637763371150001,0.30744680851063999
AN,-0.2105047409252,0.076756170328179996
AN,0.14552185136679999,0.25163727959698001
AZO,1.3418030898725,1.5192982456140001
AZO,-0.49083687720005997,-0.016016713091922
AZO,-0.027092841743271999,0.20608634111818999
AZO,-0.1128046446963,0.071587841802604996
AZO,-0.028712641474191999,0.0048187493155185
AZO,0.17742680636496999,0.25950953678473998
AZO,-0.11731160693004,0.037642782969885998
AZO,-0.087472417292085006,0.16312234175632001
AZO,0.037309101838467001,0.13336201333620001
AZO,0.37655119147765997,0.72448915037642003
AZO,-0.083392635026319994,0.19215671888183999
AZO,-0.0043038268264239997,0.090654521955872994
AZO,0.044784782142766003,0.34847501622323002
AVGO,-0.19413843191463001,0.028670267680248
AVGO,0.082854661100075,0.11603659511248
AVY,-0.065361102772679994,0.053571642318554998
AVY,0.27028200429609001,0.10361111317935
AVY,-0.29026221927694001,-0.05862565699846
AVY,0.16850463834818,0.097023381486603999
AVY,-0.19363480591266999,-0.052950089725985999
AVY,0.10704044431871999,0.26063267300982002
AVY,-0.33208272254014998,-0.19633457401178001
AVY,-0.40655181829019998,-0.35927030528004
AVY,0.49204150167524002,0.16953572472928999
AVY,0.82948538896905999,0.18794592440468999
AVY,-0.59331119537748001,-0.30163929697258002
AVY,1.0989448489078999,0.26178342071427002
AVY,0.19872580225709,0.47491094200748002
AVP,-0.062165114124617997,-0.020550650134338998
AVP,0.0014212756427679999,0.16761323014542001
AVP,0.19444340955368,0.26174005059491001
AVP,-0.062025858338105998,0.15877552768681999
AVP,-0.42296125523139999,-0.24774731204938999
AVP,0.094863096576288997,0.18452945519846001
AVP,1.0621528779611999,0.22016396382869999
AVP,-0.49451863374367,-0.37708137009221998
AVP,-0.13763595972022999,0.35159952722660998
AVP,0.27352288874192998,-0.049308316901488999
AVP,-0.37693979016663998,-0.37480756435499002
AVP,-0.059387472509586002,-0.14205885964279
AVP,-1.0,0.21335970734411
BHI,-0.66826741956860003,-0.11140944752507
BHI,-0.62997554913427001,-0.10415809324614
BHI,1.0424905480791,0.014678999370724
BHI,-0.087844587363166998,0.34283133968913998
BHI,-0.078909221534519,0.43779112284985
BHI,-0.30182657470947999,0.23674994441857
BHI,-0.30642407324638998,0.093501118027073005
BHI,-0.68955153626454002,-0.60061326999747
BHI,0.29909751577146998,0.28217911520691003
BHI,6.5108663457905003,0.43055645943352999
BHI,-0.53934911460511004,-0.14131764107517
BHI,-0.62179768358231002,-0.14898220507376
BHI,0.84427010269999003,0.36954457549334002
BLL,0.32338333261923002,0.53722623585270002
BLL,0.61850125181796001,0.45061509872733002
BLL,-0.24791346287171001,0.16638746857264999
BLL,-0.0053332241566286,0.48196356936973
BLL,-0.33557028743312001,-0.092353551518273999
BLL,0.14151230253707001,0.10315606240062999
BLL,-0.049500343443651,0.036301769095487997
BLL,-0.30437535164369001,-0.071593025279770003
BLL,0.32691198360813001,0.24877205117723999
BLL,0.15611263964531999,0.32102118750091002
BLL,-0.33500341705559999,0.05665104815179
BLL,0.43957853150233001,0.26525242249380998
BLL,0.20476410458585001,0.16762740281173999
BAC,0.29447971588420002,0.39926696038005999
BAC,0.063640227605546995,0.12509908293727001
BAC,-0.043025208800095999,0.17856023241076999
BAC,0.37750852333846002,0.20345139682478
BAC,-0.25374981445942002,0.023924206809055999
BAC,0.11636857354719,0.20682864373163001
BAC,-0.40611564941945999,-0.18862892582276999
BAC,-0.52669059914313998,-0.63144235531354997
BAC,6.9574431047697001,0.074884689810990002
BAC,-0.34751195207482,-0.11165340523322
BAC,2.9965083314090002,1.0982909264227001
BAC,-0.53615418638975998,0.34509558282002001
BK,-0.32009896742522997,-0.24782934059093001
BK,-0.30281139498755999,-0.39818273011289002
BK,0.94268422273318997,0.42322232778402002
BK,-0.20573491781042999,0.036797496867880003
BK,-0.24138293838652,-0.017213028752548001
BK,0.13524782409201999,0.27046008281639
BK,0.93094475767697005,0.26595547469302
BK,-0.60464477026536001,-0.4033129757344
BK,0.58288819466261999,0.0075551941089142
BK,-0.61530583413128004,-0.32856128122333
BK,0.31937891069983998,0.32133656535762001
BK,0.37807242114083001,0.38645899910295001
BCR,0.41715166722456998,0.39722305350194997
BCR,-0.21446721684514,-0.093432184728511003
BCR,0.13836782690525001,0.41049062701536998
BCR,0.40018428592298,0.58555877405010004
BCR,-0.19397575467444,0.038103684581242997
BCR,-0.011430173172941999,0.26807121397841999
BCR,0.038872010028956003,0.15050058523295001
BCR,-0.27343413209442002,-0.10501518504236
BCR,-0.15671803180628999,-0.067556937644120005
BCR,0.018460766405828999,0.18807803379695001
BCR,-0.20717825201213999,-0.061278173260676999
BCR,0.041684197414691003,0.15220474834103001
BCR,0.40074289347139003,0.38074682885244998
BAX,0.078823951695931996,0.22850559245422999
BAX,-0.50030679602447004,-0.46734613935831998
BAX,-0.097721165184460002,0.11142451874365999
BAX,0.47600281267033001,0.15222310993016
BAX,-0.022244872743018,0.10633654067973999
BAX,0.41498369379094002,0.24811637585130999
BAX,-0.20806922744163001,0.26790674523528002
BAX,-0.28476160421808,-0.062397999291255002
BAX,-0.088317937222720994,0.11763844281548
BAX,-0.23160114848409999,-0.1155937090237
BAX,-0.063030849848223006,0.00054209836307849996
BAX,0.24034373360649,0.38424329355796
BAX,0.10464650059381,0.072789977229326994
BBT,-0.24080240126597999,-0.0047782920000691001
BBT,-0.13328157225109,0.056974808644982999
BBT,-0.02680417208531,0.081457299917518003
BBT,0.38679336817396998,0.12859809436429001
BBT,-0.31863443304455003,0.034009158330836002
BBT,-0.032829940735876001,0.089215169821989002
BBT,-0.22620246728460999,-0.27132119424055001
BBT,-0.26199706002939999,-0.043144903469341002
BBT,0.40291168689793,-0.019017456324696001
BBT,0.80678107294936996,0.059310953699629
BBT,0.033343927069212999,-0.018774437508275
BBT,-0.27151518582470002,0.1857192544065
BBT,-0.15703985058075001,0.32718824817552
BDX,0.051844674483645999,-0.063190559469135002
BDX,-0.19488239428890999,0.3566211182472
BDX,0.20026003132485001,0.39739016778431002
BDX,0.19264003632637999,0.071866785408390005
