symbol,pe-delta-ratio,returns
GCI,0.032104111547126002,0.077155780188001996
GPS,-0.37844728609348,0.12043635727454
GRMN,0.35706755930515,0.37429643527209
GM,-0.21761172224896999,-0.45008138903960998
GD,-0.10328201124563,0.021025641025640002
GE,-0.23495372224864999,-0.37706969161796999
GIS,0.17455506656531,-0.086596343659059993
GPC,0.39189246690155,0.4547225526141
GNW,-0.11324105748811,-0.0016484571876986
GILD,-0.63247876357170996,0.20075497597804001
GS,-0.32885735435378,-0.12812048730292999
GT,1.2196289581816999,0.079702751392192003
GWW,0.32220625639233003,0.33808244057430997
HAL,-0.63033557169864995,-0.63577646346643002
HOG,-0.42647010606383001,-0.32357197334361998
HAR,0.86830930340343004,0.32059204556151999
HRS,-0.32167457018350998,-0.13456572927350999
HIG,-0.075574939211032005,-0.096224012290071007
HAS,3.7638702514363001,-0.28182787704766998
HP,-0.217803823078,-0.011764440733185
HSY,0.32872672428213001,0.061307302308035001
HES,0.67244184962847997,1.0476637413561001
HPQ,-0.1927421557823,0.34484077905784
HD,-0.01433428471847,-0.52619153220714998
HON,-0.31185993699342002,-0.27068176331354998
HRL,0.40733241425631,0.45310608061035001
HSP,0.33718947485020001,0.27701492537312999
HST,-0.69115250598097999,-0.27214028486723002
HCBK,-0.12999865809189001,-0.029779760674242001
HUM,-0.038677305256243001,-0.22688524590164
HBAN,0.29757410505353998,0.10137478145855
ITW,0.070915543764790007,0.14506675589532
IR,0.12034841216335,-0.0014330069262222
TEG,-0.33396466224322002,-0.12180861569169001
INTC,-0.26424836741420998,0.048971672547589003
ICE,-0.26015802552598,0.78405931417980002
IBM,0.10650517582342001,0.43000864873063999
IFF,0.73210536621574995,0.49819423576953997
IP,-0.40573625729757001,0.014368429971381
IPG,-0.36178901298239002,-0.51485478147059005
INTU,0.11726079946874,0.096774193548345003
ISRG,-0.79053211166923998,-0.1822290440863
IVZ,-0.39543478577973001,-0.16500415627597001
IRM,-0.077273556900084001,0.1566767830045
JBL,-0.029848244562206,-0.21126760563378
JEC,0.36821828359504999,0.078787878787879004
JNJ,0.19521979417568,0.13617447891514001
JCI,0.14739013196260001,-0.0045421155605058
JPM,-0.29707972358169998,-0.17416099274689001
JNPR,9.0197433349618006,0.45556745182010999
KSU,-0.41614538733056999,0.39624505928853998
K,0.069017612995139005,0.17243984855939001
GMCR,0.26343729263437998,-0.44833880978459001
KEY,-0.092363222719310994,-0.088494125919530001
KMB,-0.21618769723096001,-0.13893219212204999
KMI,1.3907236883809,0.14133611765557
KLAC,-0.15358114611147,-0.28631961259080002
KSS,-0.27296811639980001,-0.20570698466779999
KR,-0.26006497054965,-0.25970292285578001
LB,-0.089402758114421998,0.32897970060551002
LLL,0.013496358053245,0.16883116883117999
LH,-0.36829185506092998,-0.081250000000000003
LRCX,0.17248038624015999,-0.53488372093022996
LM,-0.11654240840658001,-0.023343667545574001
LEG,0.36960394339761998,0.24103870946782999
LEN,0.079645027764133,0.29242075528842998
LUK,0.42961194442525003,-0.18538374717834999
LLY,-0.17703846218523001,-0.14419146175472999
LNC,-0.023722184417405,0.054905641988769002
LLTC,-0.47195522761004,-0.33732247568632001
LMT,0.86059490610251999,0.38980054962191002
L,5.3380890071823002,0.35253030547641001
LO,-0.079686521952993999,0.041920816121939
LOW,0.62154608287701996,-0.19119981544278
MTB,0.020208004204099,0.086307872828612006
M,-0.59543719821922003,0.64634187991587
MRO,-0.64559116982732001,0.091354310403953004
MAR,-0.14795990866563,-0.034949840229438998
MMC,-0.18073639506354,-0.072330073710714995
MLM,0.29950299477502001,0.1155771136135
MAS,0.13123982276938001,-0.024390174227614001
MA,0.22181002038122,1.1858965741041001
MAT,-0.26267956700995998,0.20011522405936
MKC,0.18661289604143,0.17502595849576
MCD,-0.24057046840549001,-0.21509152349942001
MCK,0.086870545634381,-0.27185359415792998
MJN,0.41152473628150998,0.44783845667566002
MWV,-0.81331735739961997,-0.14580225991953999
MDT,-0.15885558939380001,-0.10349984120679
MRK,-0.38611499041280001,-0.35939076000269998
MET,0.12358480645213001,-0.13973380064255
MCHP,0.25923445116435001,-0.052597061353472002
MU,2.5287500188533998,0.077732793522267002
MSFT,0.21765777094318001,-0.2196226415094
MHK,0.76064964095284004,1.0043827611395
TAP,0.18795655933693001,0.36192975890882001
MON,0.46344577314363999,0.94549993841959001
MNST,7.9326231355252004,3.3242280285036001
MCO,0.38462749500692001,0.55594040408643997
MS,-0.56843248628366005,-0.20605411378637001
MOS,-0.94221276453730995,-0.63263593202374002
MSI,0.23202614379084999,-0.23746014172600999
MUR,-0.51183792803884998,0.39664700956305998
MYL,1.0506697878128,0.49223001863822002
NBR,-0.88010471015072,-0.4196111580727
NDAQ,-0.035242534832516999,-0.055000000000002998
NOV,-0.30587078491744002,-0.024242424242440001
NTAP,-0.74985416257198001,-0.54275262917236999
NFLX,-0.30215044796731999,1.1946472019465
NWL,0.11716856579508,0.25201997119570002
NFX,-0.80574150694598001,0.015206983948184
NEM,7.6046263819205997,0.52597233594639003
NEE,-0.044204611502344997,0.21855998009847999
NKE,0.51654468869602999,-0.20825679271243999
NI,-0.28378739052427998,-0.21642371448528999
NE,-0.50933462765094994,-0.21639042357273999
NBL,-0.83343620296654997,-0.23205101116418
JWN,0.60789166035650999,-0.054005773843672999
NSC,0.32043341934474001,0.39571073714360999
NU,0.71062899748098995,0.37634156635437999
NTRS,-0.31905638947316001,-0.25400971734630001
NOC,0.059767833797124997,0.22452070745988001
NRG,3.2959743582747998,0.18866723259759999
NUE,0.017004141297614,0.33952915521026
NVDA,0.24281092021419001,-0.82795216741404998
ORLY,0.32308538065811998,0.36336448598130999
OXY,-0.77638875865915002,0.11433106293963
OMC,-0.11235338295489,0.083155162613177
OKE,-0.44662558285386,-0.25058363847387999
ORCL,-0.65990116606614002,-0.21795800144819999
OI,0.67775975290585999,0.75571177504394005
PCAR,0.77310418838589001,0.33934301286350999
PLL,0.29613747123612999,-0.29124438094385002
PH,0.14414983857169,0.015473964237498999
PDCO,0.14912870454345001,0.068653799169325
PAYX,-0.43823374028706003,-0.18796773760551999
PNR,1.5164049382716001,0.52651687897193999
PBCT,-0.1629533459933,-0.16827823996992
POM,0.16566699414617,-0.037106000328825002
PEP,0.11964560814265,-0.0053859903404185998
PKI,-0.55339602752815997,-0.75703244516478996
PRGO,-0.35708693453441998,0.027918781725835999
PETM,1.5702557260629,0.39043879797204001
PFE,-0.50024480910733005,-0.12485718673648
PCG,-0.18251651854399001,-0.27754677754677998
PM,0.24675533801211,0.27202594294666999
PNW,-0.049690457046184001,-0.090477518439509005
PXD,2.0462650095288999,0.31100726895115999
PBI,0.068985415368354994,0.19707148372342001
PCL,0.22443780103821001,0.20747815462114
PNC,-0.24265768023661999,-0.20723055550863001
PPG,0.075916457302892995,0.15261879287690999
PPL,-0.39300617802963,-0.21940267496518001
PX,0.17793323351127999,0.25349514603593998
PCP,-0.46369604032593997,-0.13976033950705
PCLN,-0.63457108721625,-0.053836371343789997
PFG,0.15499003226522001,0.25555590767476
PG,0.042590130083054997,0.10047669776845
PGR,6.590827443337,0.47882522319337001
PRU,0.079493669671393,0.33307879941858998
PSA,0.40712674785746999,0.47455614988181
PEG,-0.10926888775596,-0.11121087390649
PHM,0.34624718631920998,0.059974753721314
PVH,-0.28264315797734002,0.072142037015433993
QEP,-0.26508855521176,0.036098163704382999
QCOM,-0.26460559960530999,-0.27940594059409002
PWR,-0.72147677317634995,-0.52065858962411005
DGX,-0.50461967172369004,0.0099999999999905997
RL,1.9628942239081999,-0.18684603886397999
RRC,-0.72032487623760999,-0.33770014556040001
RTN,0.073516103660455995,-0.030135858282944
RHT,-0.24768774616101999,-0.28875865743207002
RF,-0.091660212079778994,0.14827572392721999
RSG,0.10365209247191,0.16172193135544
RAI,-0.57320250694949004,0.21284987277354001
RHI,-0.14168399064491,0.0075471698113262998
ROK,0.40713693708019,0.19930483827355999
COL,0.27409074217675,0.32971142622269001
ROP,0.44359540689986998,-0.25752683032349
ROST,0.68723265330539995,0.32299081459391998
R,0.43894376210607,0.37098895156452999
CRM,0.12866490544848,0.13728549141966001
SNDK,-0.88101731949069995,-0.48108108108108999
SCG,-0.27762480069451001,-0.016562740397891001
SLB,-0.55008011449760996,-0.30805348540640998
SCHW,-0.028721332836157999,0.40070558004104001
SNI,0.23836402283972,0.25551989313717999
STX,0.14593884413995001,0.17814559273142999
SEE,0.12289376851779001,0.33836065573772001
SRE,0.15255648760643001,0.098997258399752
SHW,0.0079681937481286998,0.071321234428576005
SIAL,0.027422065877937999,0.0063879247786547003
SJM,0.48232574814141999,0.14926099289639
SNA,0.26029050241203999,0.24790523135129999
SO,-0.091059517555011002,-0.19851752175026
LUV,-0.32859124860264,-0.17246892294471999
SWN,-0.53277058640049002,0.001926782273603
SE,-0.67488319831530996,-0.36297594039342002
STJ,0.31421156843294001,0.26383463541669
SWK,0.084332915195023006,0.52953142831453004
SPLS,0.56403524833987995,-0.33880544322485001
SBUX,-0.34682933143428002,0.069816272965883996
HOT,0.74124714597271002,-0.19798430036635001
SRCL,1.3154105289328,0.59706190975866003
SYK,-0.1037722633408,0.15478272702990001
STI,-0.15301347648819999,0.020119106320511001
SYMC,0.25537195412942998,0.22146841549825999
TROW,-0.25309359417354999,-0.17071439809281
TGT,0.055269891106681998,-0.26454544128848001
TEL,0.23965814053588,0.47531742333151
TE,-0.21130110873982999,-0.14976744298417999
THC,0.018274445190607998,0.32133213321331999
TDC,0.29461079587729999,0.30957683741648001
TSO,-0.35271524563314999,0.12822719449226
TXN,-0.57339085309044002,-0.40756442858332997
TXT,0.83722511285976997,0.052481034690909999
TMO,0.14654507315938001,-0.071309812109394993
TIF,-0.20571795551814001,-0.23615004332105999
TWX,-0.44468367238654999,0.37328244274811001
TWC,-0.37825200121647001,-0.22282608695646999
TJX,0.24518314597179999,-0.018048810762129001
TSS,-0.28460076246254001,-0.051076016633302003
TSCO,2.3502044691105999,3.0094117647058001
RIG,0.93674346955544996,-0.26133306104759002
TRV,-0.35471314607477999,-0.13766412426883001
TSN,0.61917199947752999,-0.016287058873906
USB,0.76277604887919004,-0.25790954632833002
UA,-0.56610277252339003,-0.13439048562934
UNP,-0.061094619533915998,0.13137505677391001
UPS,4.3749636634013003,-0.059894214657465999
URI,0.14364711674080999,0.68898809523810001
UTX,-0.58212229408595995,-0.17275671241839
UNH,-0.064270013058905007,0.15313106137994001
UHS,-0.20300349062187001,-0.23436241610736999
UNM,0.21752167598225,0.0076286960493556003
URBN,4.1462339500556,-0.022802653399667999
VLO,-0.95546970374999995,0.027016172952289998
VAR,-0.81380587292663997,0.39208532135841001
VRSN,-0.99701626077118,-0.78916929547843995
VZ,-0.51809708942795996,-0.028172228953839001
VFC,0.21637242249134001,0.076434878587194
VIAB,-0.28494979316889002,-0.0029161603888288
V,-0.39338239997188001,0.45426421077515
VNO,-0.015685849463800999,0.16256999293470001
VMC,0.086945469552382998,0.020528835097243001
WMT,0.018033451329785,-0.11761346074244999
WAG,-0.24344988841788001,-0.12927838617394
DIS,-0.50660670219495996,-0.20316872254817001
WM,0.055497356837005997,0.15034797082796
WAT,-0.53451751057559005,-0.53592814371257003
WLP,0.10828096041888,0.27070707070707001
WFC,-0.17638042097816001,-0.21100354820858
WDC,-0.019446922390697001,0.71678966789667997
WU,-0.41540530262732001,-0.40769694070962997
WY,-0.20419880513225,0.097310831558550998
WHR,0.47422908605175002,0.57259426697061999
WFM,0.35764324500875999,0.27624490993474998
WMB,-0.78301972469804004,-0.3499370349441
WIN,0.89389217140414001,-0.017418922689239998
WEC,0.90016950452236999,0.018190928360643
WYN,-0.74194565534610002,-0.71740648468924995
WYNN,-0.95156194582607001,-0.62311602604120997
XEL,-0.51886956603996004,0.0058363449530589003
XRX,16.261978797379999,1.2740818783865
XLNX,-0.49654405570287002,-0.47247119078104999
XL,0.13899681054863999,0.069522533803239001
YHOO,-0.72832936957654004,-0.40984697272122
YUM,0.77905757420751998,-0.015447154471538001
ZMH,0.32644153027938999,0.69556840077071003
ZION,-0.21032735072138001,-0.23954678427149001
