symbol,pe-absolute-ratio,returns
LB,12.868421052632,-0.037171161993663
LLL,41.120954003407,0.85007208073037999
LH,78.143730886849994,3.769647696477
LRCX,14.300920598389,0.60137931034481995
LM,23.068771929825001,-0.077867190440952
LEG,12.618588640275,-0.095398936588868
LEN,12.176027793862,1.2334773973352
LUK,9.7569803516029001,0.53220925205364999
LLY,37.301671551928997,0.41921608972509999
LNC,13.008271035470001,0.21946236786209
LLTC,55.692601597776999,-0.15319350997614001
LMT,25.298434782609,0.57972324254767005
L,21.449144008055999,0.71088208279925003
LO,14.261330326945,0.45045005590254
LOW,27.914927536232,1.0877009791829999
MTB,22.748493975904001,0.65049500008647998
M,9.4524847428073002,-0.58601998432219005
MRO,19.755299539170998,0.13546666792838999
MPC,8.8000000000000007,0.94208591418283005
MAR,25.364150943396002,0.34280180267482002
MMC,29.975495307612,0.2339334696149
MLM,15.148648648649001,0.045515281334754999
MAS,14.545467605229,0.037480789908655998
MA,61.189455261431,1.1858965741041001
MAT,35.640744797370999,0.12882484317729001
MKC,18.111750205423,0.22648730058214001
MCD,22.341803994045002,-0.15105152250938
MCK,34.289454277285998,0.049210994268698002
MJN,31.708958958958998,0.44783845667566002
MWV,187.88387096773999,0.25005628404257002
MDT,56.926172683893,-0.14795032392144999
MRK,32.567642814701998,0.41761876156938998
MET,17.674767801858,-0.088182048040476996
MCHP,28.646078431372999,0.76572470373750001
MU,14.607774090877999,-0.12676056338027999
MSFT,29.927544846619,0.52720147533418005
MHK,10.043256997456,0.037907505686125997
TAP,20.803226826953999,0.15206236973446999
MDLZ,11.09,0.054738423618236998
MON,16.096632996633002,0.51363932068554996
MNST,61.237745098038999,0.99526066350710996
MCO,28.654884318766001,0.16242200825929001
MS,18.188334386187002,0.45934447928796002
MOS,122.9795620438,3.4166666666666998
MSI,3.9230769230768998,-0.58058169802550996
MUR,25.536536536536001,0.058953090502152999
MYL,17.300259403371999,0.0030427147537370998
NBR,309.79061371840999,0.91176470588231995
NDAQ,13.318867924528,-0.055000000000002998
NOV,54.581653225806001,0.77670728251632004
NTAP,245.36314363144001,-0.65929272472347999
NFLX,97.369230769230995,-0.54909489851892002
NWL,14.798279569892999,-0.18842488074814001
NFX,58.96686746988,-0.25147554806070999
NEM,50.5,-0.29939715228630998
NEE,13.490464396285001,0.024100411248084
NLSN,72.219999999999999,0.030313236780059
NKE,17.149715075117001,0.0087621437554403006
NI,33.756372258447001,0.81342976369722997
NE,57.796407185629,0.32641221374042001
NBL,61.697788697789001,1.1483649012779999
JWN,12.231490621915,0.12257830241648
NSC,25.481171548117,-0.31853349321787
NU,10.193669527897001,-0.11327219715829
NTRS,40.317777777777998,0.55080656908241998
NOC,12.795859213250999,0.55222970483252998
NRG,67.850088183422002,0.18866723259759999
NUE,12.674161896975001,-0.27288713285070998
NVDA,78.960629921259994,7.1660054928288002
ORLY,28.456140350877,0.24418604651163001
OXY,33.804763764154998,0.14866515179046999
OMC,42.451915128134999,-0.16761640827776
OKE,13.256578947368,0.93308644663669005
ORCL,89.922687685496001,-0.52477632484514003
OI,3.5577785443256,-0.77294493216281002
PCAR,6.8381911323088005,0.12271088861398
PLL,19.182810368348999,0.16277921381018001
PH,13.955458989679,0.051807823787904002
PDCO,31.877519379845001,0.20808736717826001
PAYX,92.982105263158005,-0.27576334989210999
PNR,8.8304552590266994,-0.36506444642945002
PBCT,14.315178571429,0.23994662046615001
POM,10.108443708609,0.15608275527738999
PEP,35.992140921409003,0.42608920357837998
PKI,57.365699873897,-0.32857293016055
PRGO,35.113989637305998,0.42753623188411
PETM,24.795454545455001,2.4166666666666998
PFE,78.673346693387003,0.43058705991314
PCG,6.3638787878788001,0.025181848058538001
PM,13.537808417997001,0.16519087663758
PNW,12.923559822747,0.62105604867704001
PXD,9.9936440677966001,-0.021838496698843999
PBI,13.41581956798,-0.29308512438131001
PCL,18.842672413793,0.13835497032628
PNC,17.143536280233999,0.70315443754143003
PPG,12.08173374613,-0.23490580229294
PPL,16.478915662651001,1.0140980955271
PX,15.712018140590001,-0.11085529386266001
PCP,19.599104143337001,-0.32748006345260999
PCLN,78.151260504202,0.31787709497207001
PFG,15.398790265860001,0.11345850724033001
PG,22.750803782506001,0.019947361746769001
PGR,21.827841291190001,0.41768992202346999
PRU,20.507360406090999,0.33378889286264002
PSA,24.137180185083999,0.25097246596008999
PEG,11.407564102564001,0.44034887205638001
PHM,9.1664798206277993,0.87808550848164002
PVH,13.685344827586,-0.15195647060527001
QEP,18.614487632509,-0.19132716108882
QCOM,66.586096782116996,-0.38557002068377
PWR,24.982026143791,0.70920353982300999
DGX,129.41605839415999,3.6465968586386999
RL,5.1444067796609998,0.1994621246078
RRC,43.243243243243001,1.1536050156740001
RTN,23.072891566265,0.072817558227551996
RHT,14.75,2.1759729272419999
RF,14.549269033605,0.14503080981470001
RSG,13.672147001934,0.20631578947368001
RAI,52.643846153845999,0.35167669819434
RHI,28.588401697313,0.85574229691873005
ROK,13.303773584906001,0.0077893112193353998
COL,17.511657481983999,0.31116231802791
ROP,22.120507399577001,0.50340034907164
ROST,10.192802056554999,0.90368329289085003
R,10.588290840415,-0.29786383317616999
CRM,439.15384615385,0.89197166469893996
SNDK,83.335849056604005,-0.42337662337660997
SCG,17.6325,0.14902861666698
SLB,97.459647596257994,0.43178707076209
SCHW,33.233061224490001,0.32874475261913
SNI,25.976805087915999,0.90617989384087005
STX,12.529329173167,-0.069097910675950003
SEE,13.201418439716001,-0.41131055780735998
SRE,9.9730864197531002,0.40657146686453999
SHW,13.703849950642001,0.28390816393128998
SIAL,20.525572005383999,0.31459336503159002
SJM,18.044943820225001,0.29498246020063001
SNA,10.536952256377001,0.087796011305319999
SO,12.899176389841999,0.45908806457355
LUV,33.798693086002999,1.0815611377576999
SWN,25.444444444443999,0.58563918021121997
SE,9.7992584745763001,-0.36297594039342002
STJ,32.577083333333,1.0019550342131001
SWK,18.816446402349001,0.072574404257732997
SPLS,21.031111111110999,-0.34877888202652002
SBUX,81.418879056047004,-0.13898305084744
HOT,14.617456359102,-0.12953721093869999
SRCL,24.345549738220001,1.026581605529
SYK,57.372194513716003,0.45447488212484999
STI,16.503825622775999,-0.058394303440376001
SYMC,22.606656580938001,0.98711803475137005
TROW,20.900584795322001,0.1517577825435
TGT,26.030970464134999,0.28045725392308002
TEL,6.8307735795721998,0.56786406854328997
TE,17.708810353410001,0.84837831138484998
THC,24.72776801406,0.89355443089046005
TDC,21.4192,1.1193526635199
TSO,11.065217391304,0.0051903114186676999
TXN,52.389120521172998,-0.018109600120711
TXT,11.130818619583,-0.099586891485512002
TMO,58.333736396614,0.98333333333335005
TIF,30.034317089910999,0.0010546193036680999
TWX,150.27153419593,-0.54132068011071999
TWC,17.704274265361001,-0.22282608695646999
TJX,15.589977220957,0.43873440763311
TSS,65.839650145773007,0.37602413975063997
TSCO,4.6648044692737001,-0.46875
RIG,39.249684741487997,0.37034256470785998
TRV,8.4866743086402003,0.023707377902286001
TSN,10.141721854305001,-0.081730813208378994
USB,15.028742117490999,0.26439802384646
UA,123.64974619289001,0.31688854085094997
UNP,16.599361430396002,0.17317612106736999
UPS,4.1218267581474999,-0.13840041425864
URI,7.4821303433777002,-0.21495327102803999
UTX,40.236504161711999,0.21765119092997001
UNH,32.798756660746001,1.3111453510547999
UHS,31.935768261964999,2.1041666666665999
UNM,9.5094517958411995,-0.13892670831632001
URBN,7.5561497326203,2.0377833753149002
VLO,147.08391608392,0.87558832513253004
VAR,241.08536585365999,0.048866647041506998
VRSN,3927.6999999999998,-0.61144862260396005
VZ,32.819065137415997,-0.16519433603948999
VRTX,305.22000000000003,0.26166817223728001
VFC,10.758297644540001,0.20799999999999
VIAB,18.690697000435001,-0.0029161603888288
V,42.897705882353002,-0.18993712353125
VNO,15.761481481481001,0.24583457983901
VMC,18.957863996661999,0.22196163336193001
WMT,40.442984760903997,0.089517752647568005
WAG,51.998016922262998,-0.19195223704493
DIS,45.662617498191999,-0.27718715316072001
WM,13.716096729519,0.61520748497192002
WAT,73.268192968110995,2.1509433962264
WLP,23.797443935375,0.27070707070707001
WFC,22.209073925807001,0.39199923290691002
WDC,11.468030690537001,-0.080576759966072997
WU,19.682822757112,0.084823199864137
WY,15.76328928047,-0.27032670665758002
WHR,9.0959654178674008,-0.24534764812845
WFM,35.745767659077998,0.32886033345229998
WMB,79.159569009749006,0.32095099488375001
WIN,13.608657047725,-0.017418922689239998
WEC,10.583585313175,0.21222200841781
WYN,11.096578947368,-0.26224891478085
WYNN,285.84126984126999,0.2491859563521
XEL,36.527280299875002,0.58478278662497996
XRX,3.3395365168539,-0.78904124793153996
XLNX,66.554347826086996,-0.15329575021681999
XL,19.824442082889998,0.73728882139909002
XYL,14.869999999999999,0.071992794749464004
YHOO,126.16222222222,-0.86105525896138002
YUM,7.6255183413078003,0.49090909090915003
ZMH,39.194444444444002,0.35952848722986003
ZION,24.859360301035,-0.14545939759348001
